Date,Open,High,Low,Close,Volume,Adj Close
2011-07-14,83.050003,83.110001,82.089996,82.239998,19413200,69.382984
2011-07-13,82.269997,83.459999,82.080002,82.480003,19015100,69.585468
2011-07-12,81.510002,83.010002,81.50,81.889999,22639600,69.087702
2011-07-11,81.300003,82.110001,81.120003,81.900002,20717000,69.096141
2011-07-08,81.580002,82.529999,81.459999,82.419998,18336500,69.534844
2011-07-07,82.269997,82.599998,81.870003,82.360001,18379200,69.484226
2011-07-06,81.400002,81.660004,80.849998,81.57,15042600,68.81773
2011-07-05,81.300003,82.120003,81.260002,81.599998,18859600,68.843039
2011-07-01,81.190002,82.089996,80.589996,82.010002,18050100,69.188944
2011-06-30,80.389999,81.410004,80.269997,81.379997,19942100,68.657431
2011-06-29,79.849998,80.50,79.220001,80.25,18899900,67.704093
2011-06-28,78.57,79.660004,78.379997,79.629997,18421500,67.181018
2011-06-27,76.879997,78.480003,76.720001,77.919998,20606900,65.738352
2011-06-24,78.550003,78.629997,76.779999,76.779999,36292700,64.776575
2011-06-23,78.739998,78.75,77.230003,78.440002,30032800,66.177062
2011-06-22,80.160004,80.669998,79.57,79.82,18599700,67.341317
2011-06-21,80.230003,81.120003,80.010002,80.57,17897300,67.974065
2011-06-20,78.650002,79.949997,78.620003,79.709999,15836400,67.248513
2011-06-17,79.849998,79.949997,78.690002,79.019997,25441200,66.666382
2011-06-16,78.589996,79.510002,78.330002,79.220001,19037500,66.835119
2011-06-15,79.529999,79.889999,78.370003,78.660004,21713900,66.362669
2011-06-14,80.050003,80.82,79.940002,80.379997,16443400,67.813767
2011-06-13,80.00,80.599998,78.839996,79.230003,17854200,66.843557
2011-06-10,80.949997,80.949997,79.720001,79.779999,18965900,67.307569
2011-06-09,81.239998,81.68,80.959999,81.18,17665100,68.488701
2011-06-08,80.610001,81.870003,80.519997,80.760002,23567300,68.134363
2011-06-07,80.610001,81.089996,79.970001,80.00,16188100,67.493176
2011-06-06,80.93,81.190002,80.080002,80.290001,15954300,67.73784
2011-06-03,80.239998,81.790001,80.18,81.18,17281200,68.488701
2011-06-02,81.769997,82.32,80.650002,81.330002,18152600,68.615252
2011-06-01,83.550003,83.650002,81.760002,82.029999,19550200,69.205815
2011-05-31,83.279999,83.75,82.720001,83.470001,23630700,70.420694
2011-05-27,82.739998,83.129997,82.150002,82.629997,11949100,69.712012
2011-05-26,81.599998,82.57,81.190002,82.389999,16873700,69.509535
2011-05-25,80.970001,82.529999,80.839996,81.959999,19347200,69.146759
2011-05-24,81.050003,82.120003,80.940002,81.290001,15687300,68.581505
2011-05-23,80.220001,81.010002,80.07,80.669998,16288500,68.05843
2011-05-20,81.980003,82.25,80.900002,81.57,19003400,68.81773
2011-05-19,82.269997,82.580002,81.339996,82.330002,15229100,69.458917
2011-05-18,80.879997,82.269997,80.43,81.739998,17957000,68.961151
2011-05-17,79.989998,80.790001,79.599998,80.410004,18067800,67.839082
2011-05-16,80.220001,81.269997,80.120003,80.239998,16435100,67.695654
2011-05-13,81.290001,81.769997,80.220001,80.870003,17628500,68.227167
2011-05-12,80.620003,81.589996,79.419998,81.050003,21853600,68.379027
2011-05-11,82.510002,82.690002,80.440002,81.120003,24192000,68.438083
2011-05-10,83.080002,83.760002,82.50,83.339996,17695700,69.914492
2011-05-09,83.010002,83.720001,82.160004,83.18,18254600,69.78027
2011-05-06,83.269997,84.099998,81.849998,82.690002,26314700,69.369207
2011-05-05,83.519997,83.989998,81.589996,82.620003,27491200,69.310484
2011-05-04,85.190002,85.599998,83.910004,84.809998,22867000,71.147686
2011-05-03,86.589996,86.779999,85.040001,85.620003,18417100,71.827205
2011-05-02,88.099998,88.129997,86.470001,86.970001,18651200,72.959728
2011-04-29,87.43,88.00,87.029999,87.980003,17352300,73.807025
2011-04-28,87.029999,87.50,86.529999,87.339996,18705300,73.270119
2011-04-27,87.480003,87.900002,86.290001,87.779999,17755800,73.63924
2011-04-26,86.43,87.480003,86.260002,87.419998,17908800,73.337233
2011-04-25,86.290001,86.50,85.889999,86.220001,9852800,72.330547
2011-04-21,85.769997,86.43,85.559998,86.360001,12797200,72.447994
2011-04-20,85.050003,85.68,84.870003,85.650002,15447600,71.852371
2011-04-19,82.970001,83.989998,82.970001,83.800003,12770800,70.300394
2011-04-18,83.110001,84.00,82.440002,83.099998,15107300,69.713156
2011-04-15,83.800003,84.470001,83.360001,84.290001,17022500,70.711457
2011-04-14,82.379997,83.839996,82.379997,83.440002,15717500,69.998387
2011-04-13,83.580002,83.949997,82.559998,83.160004,14489400,69.763495
2011-04-12,84.239998,84.25,82.669998,83.18,20728800,69.78027
2011-04-11,85.949997,86.150002,84.779999,85.160004,13026500,71.441308
2011-04-08,86.00,86.220001,85.360001,85.949997,15943200,72.104039
2011-04-07,85.160004,85.790001,84.910004,85.760002,16006700,71.944651
2011-04-06,85.730003,85.889999,84.959999,85.18,13339700,71.458084
2011-04-05,84.68,85.940002,84.559998,85.419998,17122600,71.659419
2011-04-04,84.260002,84.93,84.07,84.870003,13096100,71.198025
2011-04-01,84.720001,84.839996,84.169998,84.68,15531500,71.03863
2011-03-31,84.82,84.940002,84.110001,84.129997,15317800,70.577229
2011-03-30,83.800003,84.860001,83.510002,84.489998,15770400,70.879236
2011-03-29,83.160004,83.889999,82.610001,83.25,16277400,69.838993
2011-03-28,83.860001,84.010002,83.449997,83.470001,14608200,70.023554
2011-03-25,82.989998,83.93,82.82,83.620003,16497300,70.149391
2011-03-24,82.779999,83.470001,82.550003,82.730003,17009000,69.402764
2011-03-23,82.650002,83.00,82.00,82.599998,15390600,69.293702
2011-03-22,83.099998,83.230003,82.330002,82.559998,16209700,69.260145
2011-03-21,81.870003,83.330002,81.860001,82.839996,18207000,69.495038
2011-03-18,81.769997,82.330002,80.849998,80.849998,28895900,67.825615
2011-03-17,80.379997,81.50,80.230003,81.160004,21941300,68.085681
2011-03-16,81.230003,81.809998,78.800003,79.309998,33396500,66.533698
2011-03-15,80.169998,82.089996,79.75,81.389999,23191300,68.278626
2011-03-14,81.669998,82.639999,81.459999,82.379997,16383200,69.109142
2011-03-11,81.019997,82.910004,80.099998,82.120003,17607100,68.891031
2011-03-10,83.800003,83.800003,81.199997,81.379997,25996300,68.270235
2011-03-09,84.120003,84.550003,83.559998,84.379997,13306600,70.786956
2011-03-08,84.599998,85.110001,83.75,84.599998,17658200,70.971516
2011-03-07,85.839996,86.080002,84.690002,84.720001,18062700,71.072187
2011-03-04,85.919998,86.00,84.699997,85.080002,20028600,71.374194
2011-03-03,85.459999,85.949997,85.050003,85.82,17153500,71.994983
2011-03-02,84.589996,85.32,83.550003,85.080002,17423600,71.374194
2011-03-01,86.410004,86.50,84.699997,84.800003,23001800,71.139301
2011-02-28,85.870003,86.559998,85.489998,85.529999,24507000,71.7517
2011-02-25,85.790001,86.239998,85.290001,85.339996,22230300,71.592305
2011-02-24,87.199997,87.529999,85.459999,85.970001,28577100,72.120821
2011-02-23,86.00,88.230003,85.470001,87.07,38624600,73.043617
2011-02-22,84.970001,86.699997,84.730003,85.440002,32580400,71.676201
2011-02-18,83.910004,84.50,83.50,84.50,22839500,70.887627
2011-02-17,83.970001,83.970001,83.050003,83.879997,17853500,70.367502
2011-02-16,83.059998,83.860001,82.860001,83.690002,16673500,70.208114
2011-02-15,84.790001,84.889999,82.669998,82.970001,25684600,69.6041
2011-02-14,82.07,85.110001,81.889999,84.910004,33108300,71.231582
2011-02-11,82.230003,83.410004,82.230003,82.82,15993500,69.478263
2011-02-10,81.68,83.309998,81.610001,83.199997,21050500,69.797045
2011-02-09,82.440002,82.779999,81.769997,82.550003,15890900,69.251761
2011-02-08,83.50,83.650002,82.639999,82.980003,17463500,69.612491
2011-02-07,83.449997,84.00,83.360001,83.93,15304300,70.040332
2011-02-04,83.25,83.519997,82.849998,83.279999,16558300,69.4979
2011-02-03,83.059998,83.550003,82.459999,83.440002,19647700,69.631424
2011-02-02,83.589996,83.980003,83.260002,83.410004,18176900,69.60639
2011-02-01,81.139999,83.959999,81.040001,83.910004,40829600,70.023645
2011-01-31,79.919998,80.82,79.010002,80.68,34514400,67.328178
2011-01-28,79.779999,79.889999,78.870003,78.989998,26300600,65.917856
2011-01-27,79.839996,79.980003,79.339996,79.879997,17003500,66.660568
2011-01-26,78.709999,79.860001,78.489998,79.660004,25555400,66.476982
2011-01-25,78.220001,78.989998,77.93,78.68,21626300,65.65916
2011-01-24,78.849998,79.18,78.089996,78.589996,24871600,65.584051
2011-01-21,78.209999,79.099998,78.059998,78.980003,25084400,65.909515
2011-01-20,77.980003,78.160004,76.769997,77.75,29121600,64.883067
2011-01-19,78.629997,78.93,78.129997,78.239998,21844100,65.291974
2011-01-18,77.790001,78.849998,77.720001,78.709999,23883600,65.684194
2011-01-14,76.669998,78.00,76.50,77.839996,23478700,64.958169
2011-01-13,76.650002,76.82,75.980003,76.709999,20438100,64.015177
2011-01-12,75.940002,76.620003,75.669998,76.580002,17363000,63.906693
2011-01-11,75.019997,75.860001,75.019997,75.690002,15805400,63.16398
2011-01-10,75.129997,75.269997,74.580002,75.129997,20766400,62.696651
2011-01-07,75.209999,75.900002,75.089996,75.589996,19297700,63.080524
2011-01-06,74.900002,75.43,74.669998,75.18,22525300,62.738379
2011-01-05,74.669998,74.870003,74.139999,74.699997,16550800,62.337812
2011-01-04,74.709999,74.949997,74.419998,74.900002,20028500,62.504718
2011-01-03,73.720001,74.790001,73.639999,74.550003,23320700,62.212641
2010-12-31,73.160004,73.510002,73.019997,73.120003,15273700,61.019293
2010-12-30,73.290001,73.510002,73.050003,73.360001,10790400,61.219573
2010-12-29,73.410004,73.690002,73.339996,73.370003,11797700,61.22792
2010-12-28,73.199997,73.559998,72.959999,73.419998,14423400,61.269642
2010-12-27,72.809998,73.300003,72.809998,73.010002,9757200,60.927496
2010-12-23,72.940002,73.199997,72.830002,73.199997,11390900,61.086049
2010-12-22,72.940002,73.00,72.650002,72.800003,14606600,60.75225
2010-12-21,72.43,72.970001,72.230003,72.720001,21772800,60.685488
2010-12-20,72.239998,72.50,71.879997,72.220001,16045800,60.268233
2010-12-17,72.110001,72.389999,71.779999,72.169998,36761300,60.226505
2010-12-16,71.919998,72.330002,71.57,72.220001,18513900,60.268233
2010-12-15,71.870003,72.309998,71.790001,71.849998,20979000,59.959463
2010-12-14,72.230003,72.50,71.93,72.18,20625900,60.234852
2010-12-13,72.410004,72.75,72.07,72.360001,21170500,60.385064
2010-12-10,72.18,72.18,71.620003,72.18,17699500,60.234852
2010-12-09,72.050003,72.139999,71.330002,72.00,17971600,60.084641
2010-12-08,71.870003,72.220001,71.480003,71.849998,22654900,59.959463
2010-12-07,71.910004,72.18,71.419998,71.459999,23694600,59.634005
2010-12-06,71.199997,71.599998,71.059998,71.309998,15985400,59.508827
2010-12-03,71.010002,71.300003,70.889999,71.190002,19457100,59.40869
2010-12-02,71.190002,71.660004,70.949997,71.480003,21274800,59.650699
2010-12-01,70.379997,71.550003,70.379997,71.330002,26590200,59.525521
2010-11-30,68.550003,69.75,68.32,69.559998,27524300,58.048437
2010-11-29,68.860001,69.639999,68.300003,69.449997,20021200,57.95664
2010-11-26,69.300003,69.43,68.900002,69.230003,7324600,57.773054
2010-11-24,69.25,70.00,69.190002,69.879997,19335600,58.315479
2010-11-23,68.800003,69.150002,68.32,68.980003,22672000,57.564426
2010-11-22,70.099998,70.300003,68.790001,70.190002,18907900,58.574181
2010-11-19,70.199997,70.589996,69.360001,70.540001,24116400,58.866258
2010-11-18,69.650002,70.389999,69.639999,70.309998,18322900,58.674318
2010-11-17,68.839996,69.379997,68.559998,69.010002,17471800,57.589461
2010-11-16,69.620003,69.82,68.559998,68.940002,27543400,57.531045
2010-11-15,71.010002,71.220001,70.440002,70.480003,18779600,58.81619
2010-11-12,71.379997,71.400002,70.43,70.989998,24598100,59.241785
2010-11-11,71.00,71.900002,70.730003,71.830002,23788900,59.942776
2010-11-10,70.959999,71.160004,70.150002,71.129997,25482400,59.358615
2010-11-09,70.290001,71.110001,70.099998,70.629997,33938100,58.941361
2010-11-08,69.489998,70.419998,69.459999,70.32,23628000,58.315482
2010-11-05,69.440002,70.00,69.400002,70.00,26531700,58.05011
2010-11-04,68.400002,69.599998,68.290001,69.379997,31221400,57.53595
2010-11-03,68.230003,68.269997,67.32,67.970001,26545300,56.366658
2010-11-02,67.32,68.25,67.209999,67.839996,26192200,56.258847
2010-11-01,66.720001,67.209999,66.629997,66.949997,22372700,55.520782
2010-10-29,66.099998,66.559998,65.989998,66.489998,19265600,55.13931
2010-10-28,66.43,66.699997,66.050003,66.220001,20464200,54.915405
2010-10-27,65.949997,65.989998,65.089996,65.669998,23358900,54.459295
2010-10-26,65.959999,66.57,65.809998,66.529999,17652900,55.172482
2010-10-25,66.68,66.809998,66.160004,66.199997,16516600,54.898816
2010-10-22,66.510002,66.550003,66.129997,66.339996,13332800,55.014916
2010-10-21,66.290001,66.800003,65.650002,66.32,21291200,54.998333
2010-10-20,65.470001,66.389999,65.349998,66.010002,20543900,54.741256
2010-10-19,65.589996,66.040001,64.589996,65.120003,25367400,54.003191
2010-10-18,65.190002,66.540001,65.029999,66.279999,22481700,54.965161
2010-10-15,65.639999,65.650002,64.82,65.190002,25500700,54.06124
2010-10-14,65.050003,65.449997,64.870003,65.300003,17778100,54.152463
2010-10-13,64.839996,65.290001,64.57,65.040001,22560500,53.936846
2010-10-12,64.309998,64.889999,63.93,64.699997,20732000,53.654885
2010-10-11,64.360001,64.809998,64.309998,64.550003,13848900,53.530497
2010-10-08,63.810001,64.529999,63.630001,64.379997,22370500,53.389513
2010-10-07,63.959999,64.00,63.369999,63.849998,19468400,52.949992
2010-10-06,63.18,63.939999,63.18,63.939999,21645200,53.024628
2010-10-05,62.59,63.400002,62.43,63.259998,25185400,52.460713
2010-10-04,62.52,62.73,61.84,62.189999,16902500,51.573375
2010-10-01,62.32,62.580002,61.799999,62.540001,24160200,51.863628
2010-09-30,61.950001,62.439999,61.470001,61.790001,25460200,51.241662
2010-09-29,61.77,62.02,61.27,61.59,21158000,51.075804
2010-09-28,61.630001,62.259998,61.27,62.060001,18806700,51.46557
2010-09-27,61.990002,62.080002,61.68,61.709999,16642800,51.175318
2010-09-24,61.509998,62.130001,61.360001,61.75,25145300,51.20849
2010-09-23,60.990002,61.57,60.900002,61.150002,18097800,50.710919
2010-09-22,61.560001,62.00,61.41,61.450001,18207700,50.959705
2010-09-21,61.650002,61.900002,61.25,61.540001,20525200,51.034341
2010-09-20,61.040001,61.82,60.950001,61.549999,21788100,51.042632
2010-09-17,61.189999,61.299999,60.630001,60.779999,26447200,50.404081
2010-09-16,60.849998,60.990002,60.450001,60.970001,16432500,50.561647
2010-09-15,60.759998,61.029999,60.360001,61.00,18769900,50.586525
2010-09-14,60.84,61.34,60.75,61.009998,17977500,50.594816
2010-09-13,61.389999,61.52,60.540001,61.00,23141800,50.586525
2010-09-10,61.380001,61.48,60.950001,61.200001,14488400,50.752383
2010-09-09,61.50,61.59,60.91,61.049999,16525200,50.627988
2010-09-08,60.66,61.259998,60.630001,60.75,17380600,50.379203
2010-09-07,60.889999,61.07,60.450001,60.549999,19435700,50.213345
2010-09-03,61.200001,61.599998,60.75,61.32,21982900,50.851896
2010-09-02,60.490002,61.060001,60.369999,61.060001,18662600,50.636283
2010-09-01,60.040001,60.959999,59.720001,60.91,26286200,50.511889
2010-08-31,58.75,59.540001,58.50,59.110001,26985400,49.019172
2010-08-30,59.560001,59.900002,58.959999,59.00,16265100,48.92795
2010-08-27,58.720001,59.959999,58.049999,59.799999,28279500,49.591379
2010-08-26,59.360001,59.50,58.330002,58.48,22320900,48.49672
2010-08-25,58.689999,59.400002,58.419998,58.91,20944000,48.853314
2010-08-24,58.959999,59.450001,58.790001,58.939999,25679100,48.878192
2010-08-23,58.970001,60.049999,58.900002,59.50,21337700,49.342594
2010-08-20,59.02,59.07,58.549999,58.889999,21008800,48.836728
2010-08-19,59.93,60.060001,58.900002,59.290001,21174500,49.168444
2010-08-18,60.669998,60.720001,59.630001,60.150002,20071500,49.881632
2010-08-17,60.490002,61.16,60.139999,60.82,20122200,50.437253
2010-08-16,59.599998,60.25,59.25,59.880001,14301100,49.657724
2010-08-13,59.959999,60.450001,59.799999,59.91,14651300,49.682601
2010-08-12,59.700001,60.560001,59.560001,60.23,16951300,49.947973
2010-08-11,60.549999,60.66,60.200001,60.389999,24281300,50.080659
2010-08-10,61.849998,62.169998,61.450001,61.93,23188500,50.992876
2010-08-09,62.560001,62.669998,62.18,62.450001,14731300,51.421042
2010-08-06,61.919998,62.50,61.25,61.970001,23097300,51.025812
2010-08-05,62.279999,62.709999,61.849998,62.709999,19985300,51.635123
2010-08-04,62.860001,62.889999,62.27,62.720001,21033800,51.643359
2010-08-03,61.98,62.990002,61.880001,62.720001,31075800,51.643359
2010-08-02,60.639999,62.040001,60.610001,61.939999,28144000,51.001108
2010-07-30,60.150002,60.509998,59.599998,59.68,29354600,49.140236
2010-07-29,61.419998,61.880001,60.290001,60.34,33763000,49.683677
2010-07-28,60.73,61.27,60.73,60.91,23511100,50.153012
2010-07-27,60.619999,60.900002,60.389999,60.810001,22400800,50.070674
2010-07-26,59.700001,60.439999,59.630001,60.389999,20236500,49.724846
2010-07-23,59.259998,59.810001,58.799999,59.720001,19281400,49.173173
2010-07-22,58.709999,59.790001,58.66,59.380001,27051400,48.893218
2010-07-21,59.130001,59.130001,57.599998,58.169998,26859700,47.896907
2010-07-20,57.68,58.990002,57.669998,58.950001,23807300,48.539158
2010-07-19,58.330002,58.740002,58.099998,58.43,20960000,48.110992
2010-07-16,58.84,59.110001,57.810001,57.959999,35805700,47.723995
2010-07-15,59.360001,59.490002,58.59,59.27,24737300,48.802644
2010-07-14,59.220001,59.34,58.619999,59.259998,26061100,48.794408
2010-07-13,59.599998,59.720001,59.040001,59.419998,30514200,48.926151
2010-07-12,58.290001,58.939999,58.200001,58.939999,23515000,48.530922
2010-07-09,58.759998,59.009998,58.299999,58.779999,25976500,48.399179
2010-07-08,59.130001,59.200001,58.130001,58.810001,40430300,48.423883
2010-07-07,57.369999,58.450001,57.259998,58.43,41797200,48.110992
2010-07-06,57.169998,57.59,56.77,57.459999,36912100,47.312297
2010-07-02,56.849998,56.990002,55.939999,56.57,32767900,46.579476
2010-07-01,56.98,57.27,56.169998,56.610001,47746400,46.612412
2010-06-30,57.330002,57.73,56.919998,57.07,43944900,46.991174
2010-06-29,58.00,58.09,57.00,57.290001,52525000,47.172322
2010-06-28,59.310001,59.389999,58.470001,58.470001,43013000,48.143928
2010-06-25,60.150002,60.240002,59.099998,59.099998,118023500,48.662665
2010-06-24,60.82,61.200001,59.869999,60.07,34188500,49.46136
2010-06-23,61.709999,62.259998,60.900002,61.099998,38058900,50.309456
2010-06-22,63.130001,63.200001,61.790001,61.939999,26147000,51.001108
2010-06-21,64.099998,64.50,62.849998,63.130001,24877600,51.980951
2010-06-18,62.779999,63.369999,62.400002,63.099998,32747000,51.956247
2010-06-17,62.419998,62.700001,61.950001,62.599998,23310200,51.544549
2010-06-16,61.970001,62.619999,61.900002,62.509998,20652700,51.470443
2010-06-15,61.889999,62.57,61.490002,62.509998,24532600,51.470443
2010-06-14,62.060001,62.459999,61.32,61.369999,24667800,50.531773
2010-06-11,61.68,61.919998,61.18,61.860001,21227100,50.935238
2010-06-10,61.50,62.00,61.16,61.889999,33020100,50.959939
